employee_id,first_name,last_name,job_title,department,email,address,country,phone_number,salary,password
EMP083,Carla,Gutierrez,Copy,"Torres, Ramirez and Branch",craigmarie@example.net,"2717 Kevin Run, North Brian, PR 58734",Ukraine,001-330-783-6675x0321,87807,WuTv21}n
EMP084,Brittany,Butler,Product designer,Dixon-Cochran,omacdonald@example.com,"812 Schmidt Glens Apt. 853, East Wendyport, LA 57092",British Indian Ocean Territory (Chagos Archipelago),+1-590-565-5831x251,130728,zNr1RT{9
EMP085,Jane,Cobb,Media buyer,"Montgomery, Perez and Willis",belliott@example.org,"2487 Amy Cliff Apt. 411, Andreaville, MP 06874",Nigeria,535-796-0968x380,59106,0pO^9.JP
EMP086,Anthony,Larsen,"Doctor, hospital","Miller, Khan and Chavez",mbell@example.com,"00968 Shaun Locks, Elizabethhaven, TX 88693",Vanuatu,001-373-320-2061x374,81534,".\!/vg"":"
EMP087,Jessica,Molina,Microbiologist,"Armstrong, Miller and Collins",cclark@example.org,"7754 Knight Motorway, New John, AZ 20320",Senegal,(731)534-6934x97354,124018,/z%=qd>N
EMP088,Nicholas,Ford,Medical secretary,"Burns, Marshall and Clark",rebecca77@example.net,"76094 Ford Parks, Emilychester, NY 91304",Jordan,+1-274-266-8569,147097,**>X$KNA
EMP089,Scott,Mays,Osteopath,Smith LLC,fritzsue@example.org,"37291 Larry Overpass, East Richard, ND 90867",Paraguay,469.618.0769x259,117305,Znl:bG-\
EMP090,Travis,Hall,"Engineer, drilling","Weaver, Mitchell and Johnson",codyharris@example.com,"8795 Randall Walk Apt. 395, Hallport, MA 36481",Pakistan,442-835-9390x84632,141793,ain|42(J
EMP091,Arthur,Lozano,Telecommunications researcher,Morgan-Moore,nicholsonpatty@example.net,"4674 Moyer Highway Suite 540, Burtonberg, IA 06511",Niger,(274)673-6859x53877,144001,RG^<s(;c
EMP092,Melissa,Duffy,Tax adviser,"Lawson, Yu and Johnson",makaylajones@example.com,"240 Smith Alley Suite 855, Robinsonfurt, UT 11951",Solomon Islands,+1-817-402-4195x8581,87577,2u+?;!r7
EMP093,Jenna,Hayes,"Embryologist, clinical","Ray, Gutierrez and Harris",vrodriguez@example.net,"Unit 1464 Box 1617, DPO AA 71059",Bouvet Island (Bouvetoya),(414)461-5913,77193,{)~.<i)q
EMP094,Melanie,Bernard,Sub,Gilbert-Brown,adamhernandez@example.net,"6183 Vang Views, Mcleanchester, ID 76693",Chile,(851)277-7242x875,85958,F<K|0^aI
EMP095,Tyler,Moore,"Psychologist, clinical",Holt-Miller,mark98@example.com,"PSC 8099, Box 4132, APO AE 83534",Ukraine,001-755-836-8113x88056,131394,"hcQ_,&,v"
EMP096,Robert,English,Industrial/product designer,Wilson-James,walkerjoseph@example.net,"7158 Howe Circles Apt. 691, South Scottstad, TN 02983",Mali,305-756-1426,114427,c25jrNuX
EMP097,Jacob,Peterson,Automotive engineer,"Burgess, Roberts and Fischer",wattssarah@example.net,"45932 Jennifer Turnpike Suite 006, Williammouth, DC 94104",Cook Islands,832.937.6672x6571,81677,?m;;]2L0
EMP098,Susan,Thompson,Radiation protection practitioner,"Gonzalez, Griffin and Blanchard",michaelcarlson@example.net,"3708 Eileen Ways, East Karinaborough, TX 90511",Bulgaria,717.586.5258x0257,79406,~n?T-Jt%
EMP099,William,Gutierrez,International aid/development worker,"Brooks, Anderson and Garcia",davidrodriguez@example.net,"261 Thomas Grove, Aprilmouth, KY 79702",Papua New Guinea,906.584.6481,36016,YP0|;nBV
EMP100,Daniel,Baxter,Water quality scientist,Morris-Fischer,ajohnson@example.org,"27725 Cook Inlet Suite 130, South Kaitlynburgh, IL 09723",Cameroon,+1-732-699-5406,96466,B?MG8tJ*
